Sl No,SPIN ID,Item Name,L1,IM Images,UOM,Instamart URL,amazon_url,amazon_mrp,amazon_sale_price,amazon_quantity,amazon_uom,blinkit_url,blinkit_mrp,blinkit_sale_price,blinkit_quantity,blinkit_uom,zepto_url,zepto_mrp,zepto_sale_price,zepto_quantity,zepto_uom
1,0XD6AR4Z08,Patanjali Kesh Kanti Advance Herbal Hair Expert Oil 100 ml,Bath Body and Hair,0,100ml,https://www.swiggy.com/stores/instamart/p/0XD6AR4Z08?custom_back=true,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2ODMyNjI3MTU5NTg5MjQ4OjE3NDUxNzI2NDA6c3BfYXRmOjMwMDQ5MzM1OTU4MzYzMjo6MDo6&url=%2FPatanjali-kanti-Herbal-Expert-100ml%2Fdp%2FB0CBV2YJ1Y%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.cvsknN_XHxatg-8P6ZNVgW5Vcnl8ks5nIpgtBt3qv-3RVGcBmo0QbS6bjJXuvCvwkNfh6Z9JDZqLr9AaZe8XEFRoA0Ytec9xwrPx7GtSBjShwQ8TX6gi7x5LYGJfZUbUoZk-bh7Hv0VKC7cHfR8lG8-JtydKSs_XYIXoEDYxA28ASPOchsWbSUDej95aXyaG8aofJpBpaJxwDYsGL4a38J9UdCws7p8kfpum9jbE9eDrZYPx7XOX0YPxTXCn9g0xeyNCP6_Fot1429SNrdSuO7HltbKB1Wo-c5ku14pQets.nSBcqZ3UwKFRz5uugo74MJvdjhAW0d3FmeO9tto9d9w%26dib_tag%3Dse%26keywords%3DPatanjali%2BKesh%2BKanti%2BAdvance%2BHerbal%2BHair%2BExpert%2BOil%2B100%2Bml%2B100ml%26qid%3D1745172640%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,N/A,324.,100,ml,,,,,,,,,,
2,5E0HASUBUJ,Crocs Womens Splash Slides Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/28/5037892c-4d61-4063-9cbb-4e75e3ace0d0_BeltsWalletsBagsinstamax_W11ADHVRAD_MN.PNG,1Piece,https://www.swiggy.com/stores/instamart/p/5E0HASUBUJ?custom_back=true,https://www.amazon.in/crocs-Splash-Black-Slide-208361-001/dp/B0B4SFZTT5/ref=sr_1_1?dib=eyJ2IjoiMSJ9.9bTdQf1xAslP-rnGmJO7DVt_IjScOUKAjaZfTm3zzR76KKd4TI0dvDGQphG58TOKGzL3muo20b2Kz3eQx_yre-usSAe4U2xfINf2h_a6xgEjlKxEIDZbcuBg8stztvZRdZGkJkpRjmTCpafPatmwNKWmWdupBEPdZdstcuIW1mLEz7pqyAKcitQMchNCZs3CvAfDlDYqzDisaBvJZDfuVEpAHeYjlOJxvaV8YZcXEi95xkZ50hMLmx5AzrsACj5zcqgbXv04pRbJ-HOryFfPYLDnO-FQ_uVBBLxMlpwFrgk.nbLR3KvDlVvJtvXjKKdnx5ez2jP_5B_7P5PWYCN8t8A&dib_tag=se&keywords=Crocs+Womens+Splash+Slides+Black+1Piece&nsdOptOutParam=true&qid=1745172642&sr=8-1,N/A,2995,N/A,N/A,,,,,,,,,,
3,X5P53X35HD,Crocs Womens Boca Wedge Flip Flop Black,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/f1fa7c9f-d0b8-4a36-8710-a8befbbf15dd_BeltsWalletsBagsinstamax_850PROKJ9W_MN.png,1Piece,https://www.swiggy.com/stores/instamart/p/X5P53X35HD?custom_back=true,https://www.amazon.in/Crocs-Womens-Strappy-Sandal-207434-001/dp/B0962SBB8W/ref=sr_1_1?dib=eyJ2IjoiMSJ9.ktpwJhqDKj6pmDq0xGCfyZKnA0Tv35Lyf5S-ApXw_puAfMeOUqW4CDx9ChEAZFsl1IVK3Ig1Ilqoh7m3_FMP3Hp9FCNVadlcbsr8OtEG2cRA7VTyMOJNsrgL-t_CzfYMxj9TIlD9MiDsUT5jCQAO-oG7-_MPPuoZE7zP7Qb0O8oTzEhmGygKkVdpQ-rM2RH5fQqxWUAS0ua9jk6Lz3Byum8Swu5M9vSTzvjiEImEwwiU2pq4NmoU70_EvwRIkhYChg0EIiIvybCzvPJcOvZawVuqq0r96vgPMPXkICjB8z4.pFOnoc1I_OZnYroRoA3nOp5ZVxYHf7PRPGcvXLtrDQU&dib_tag=se&keywords=Crocs+Womens+Boca+Wedge+Flip+Flop+Black+1Piece&nsdOptOutParam=true&qid=1745172647&sr=8-1,N/A,2349,N/A,N/A,,,,,,,,,,
4,QRKD13ZY2Q,Mad Over Print Super Sis Black Tshirt,Clothing,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/7/11/e715020c-e277-4894-9ef7-f4b69e16c555_FashionClothing_QRKD13ZY2Q_MN.png,1Medium,https://www.swiggy.com/stores/instamart/p/QRKD13ZY2Q?custom_back=true,https://www.amazon.in/PrintEasy%C2%AE-Little-Cotton-Sleeves-T-Shirts/dp/B0C2XR3CDD/ref=sr_1_1?dib=eyJ2IjoiMSJ9.NMmdD1f0EfQeGI2p1AZEM5gAS98AvX4mcG8A3SzZqArbyRoeInAuUCvCPLqyALUU0HHLauRwNpM59N54FEkE2wFOrWFUDEMjVnekD0m6Et-d9cUNvJ3AVXiQJ2uH4pdIdOofjV5ldw2SJE1XSI-AsdoogTUz9Mc1xYJ3evJB1XM3B-5YWWzMODha6v0eMz_XuSGBykI63mB_56gwl0-cab8CLsHT0yVgslxgXeUqTd66deYMB8McZMQoKOeW8PAx-vu-CkSwdyHQOOolsAXiw5IiwNAjhXaGQ10jOMlavds.O9fxYNxZw_7BhAQWk2Seg3YCVKtmuk_To9nFLp_ZYZI&dib_tag=se&keywords=Mad+Over+Print+Super+Sis+Black+Tshirt+1Medium&nsdOptOutParam=true&qid=1745172651&sr=8-1,N/A,299,N/A,N/A,,,,,,,,,,
5,KTDUI4LQZN,Crocs Mens Crocband Flip Flop Graphite/Volt Green,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/22/e363ea12-a7c6-499e-b696-731ba8d3f7aa_BeltsWalletsBagsinstamax_VDIK9OO28I_MN.jpg,3UK,https://www.swiggy.com/stores/instamart/p/KTDUI4LQZN?custom_back=true,https://www.amazon.in/Crocs-Unisex-Adult-Graphite-Green-Slipper/dp/B0819RCCHH/ref=sr_1_1?dib=eyJ2IjoiMSJ9.zB7_y_xQYKZYYVxwf3d4Iz9VS12bYK7g_gNtlTJMRph4x2WEJOZDTSPVNJeJOGOVaeMIMboZKd_IgadXQaAYymTVzf8YfZKesisZoBveYHMlxvIE2QYfBlKcAOvANdipXDOujp5ZoCXPFV3ThITl6h6iP8DWSa-ut_LH4PaDVJjWVhoTRpNBfW10ERZZgi3vpSVs4Hx53Rtif8tguUASDB8C2svEaFt7t1mkHJxFw8yze9iKijlUmEe7zM6uHHykW9_avyxJzX9SBq0QhjEA7tb9XAHhPd7s1B3eyx-ehNk.enmF_3HL6t6nfaM8hrgs08wmIic8vUYKvsNNq55yXmY&dib_tag=se&keywords=Crocs+Mens+Crocband+Flip+Flop+Graphite%2FVolt+Green+3UK&nsdOptOutParam=true&qid=1745172656&sr=8-1,N/A,2995,N/A,N/A,,,,,,,,,,
6,T4W4PZJR7X,Crocs Womens Splash Studded Flip Flop Red_UK5,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/2/28/70cce53d-953e-47e7-840e-a1f1a9fd4c5b_BeltsWalletsBagsinstamax_J45KXFTCPW_MN.PNG,5UK,https://www.swiggy.com/stores/instamart/p/T4W4PZJR7X?custom_back=true,https://www.amazon.in/Crocs-Splash-Studded-Cherry-209029-6WD/dp/B0CG88JQ48/ref=sr_1_1?dib=eyJ2IjoiMSJ9.bRap55AVBC4gQkIMW48DOfztm8BVT-2JgxYzKMOqPdi6u-pEN6DvM6R2YuocEQ7hmGXzEnsBUBdq9GlN3gJbcNMapK5eIgDOrTdcMH40jdYulIEZDz_txhPBE4Lks5YjVo62leeVXwDPDUWimZGjY5TutDgfGw8m_O7sh9AJVp2pQsG7ATRtbkQAls1scN4tOtXmsVsEvkzNKroBPULJdS0mFlM1qdZM4im6OlrLu-EKXtkFVS5JzzfZWCsDzfmYMXBL9Z9ge1Zqif2X9TkZUYvPrqp5K1RdDNrcoGto9Ow.TOTCjCzMdxblS8xr9nCVJcH0x4T8z6UfGDATUUVLdYM&dib_tag=se&keywords=Crocs+Womens+Splash+Studded+Flip+Flop+Red_UK5+5UK&nsdOptOutParam=true&qid=1745172691&sr=8-1,N/A,3995,N/A,N/A,,,,,,,,,,
7,W4LX4W4HAL,Crocs Mens Classic All-Terrain Flip Flop Yellow,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/aa2c705ee0a42434404c18dbb1793941,8UK,https://www.swiggy.com/stores/instamart/p/W4LX4W4HAL?custom_back=true,https://www.amazon.in/Unisex-Classic-All-Terrain-SltGry-207712-0DA/dp/B09GBB76R2/ref=sr_1_1?dib=eyJ2IjoiMSJ9.A-KbtMM2GF4FvHlqSiqQDIApQgDVLUnDLOYfBggFZ0EyKkvaxVvd_giH797y9GtCja25HY41BjyIxZAvLewibvt73NDmMLLrGSaVNeyhLvT11uo4YYT-DNmy0stuIPTe0dLimHLBHyrAvT3gwghgswz0VQrXSbz0SVxkXN5AvlL_DOU-eIZlhSf8eSoIOIip6chH7FIxyE9KPSbUEi8XqmDvkBPd4QLl3DFfdxAdXrK925QcwcWT_0V2Qxf3rhEwYnP44QBbpcSE4Wi-U-igs6UkJ3hpD8gXVrTtnmKkk8k.Xk_mj9tDelQjrsmqjBh1wjX3l9haMIydq2YeA8hH1-E&dib_tag=se&keywords=Crocs+Mens+Classic+All-Terrain+Flip+Flop+Yellow+8UK&nsdOptOutParam=true&qid=1745172692&sr=8-1,N/A,1959,N/A,N/A,,,,,,,,,,
8,CE75R4DF79,Flite Slippers FL0366L Navy Pink- 6 UK,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/18/e87737b9-4768-4660-bd23-5e18a50d5fa9_65013_1.png,1Piece,https://www.swiggy.com/stores/instamart/p/CE75R4DF79?custom_back=true,https://www.amazon.in/FLITE-Womens-Navy-Slippers-6-FL0366L_NVPK0006/dp/B07YFWDXH7/ref=sr_1_1?dib=eyJ2IjoiMSJ9.4mdh0Lm8QkX72-kzXMz92WmLGt9jTTChCbvJ-V0FEllzZysnLROQMquiiu2nnArORM5N5HCWApNNIHqXCvXfNOp2eWn3sq25yPV1Yv6r6pkLBCxgOeIBRLrb0VQNuRiM6yoQsP_BX5ISoVC5And7byxiVMcFCcTNM4133c4sr1KJO1PkMst69dP9gAxCwRWzQLSUDdw4yN95Ibz9yAd0j9qCkZxwReeUKhd7JQsm3_yBcZs6R7d2FK4LETrre4FGNOrj7b33qrsY7IxO83B9AzbQj1gCwnWHCnPpN6GGYdI.ZFWcNk5QG4xUag-x88vdMFqjrJ9rbZ7GiWaNljCb2KQ&dib_tag=se&keywords=Flite+Slippers+FL0366L+Navy+Pink-+6+UK+1Piece&nsdOptOutParam=true&qid=1745172691&sr=8-1,N/A,249,0366,l,,,,,,,,,,
9,7HKNXXYEJC,Flite Slippers FL0366L Navy Pink- 7 UK,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/12/18/9375f718-3f23-4855-82a6-b86eb2638b00_79754_5.png,7UK,https://www.swiggy.com/stores/instamart/p/7HKNXXYEJC?custom_back=true,https://www.amazon.in/FLITE-Womens-Navy-Slippers-7-FL0366L_NVPK0007/dp/B07YFVCNG8/ref=sr_1_1?dib=eyJ2IjoiMSJ9.jJ2E1ejVeYHqOTOPi9r_Mua3cxd7ghdP1gYLuKIoeBsGPoA2P4epUTTvu-lSyskxBVpSA1CVWBoan1Bup-yvoOrvixBy7N_rlhoX9ijbi_xnSAE2vGi6aQjqcaDz-2lD8VqZuJiz1zJBeGA3ByrksFVdjbE1XjMP1eUuWuQJjgcb-oYhtbUog7dytxZXLKmn07KRy1xecDN1sqrVLE5YzFeA4Rq8alvvas3AEtUi6aiJoISnx8OcPzo6I-8Y1eQcrDkzlhs6orR52ynQFLF6aUDTJAo4f3u3Tq2IHjDgYOY.ul7zhe22S-CGr8uWH8Vt2PIkrgtxcx422hn4W5TauOI&dib_tag=se&keywords=Flite+Slippers+FL0366L+Navy+Pink-+7+UK+7UK&nsdOptOutParam=true&qid=1745172694&sr=8-1,N/A,249,0366,l,,,,,,,,,,
10,KPFIUJFTMY,Crocs Classic Crocs Marbled Sandal Brown,Footwear,https://instamart-media-assets.swiggy.com/swiggy/image/upload/NI_CATALOG/IMAGES/CIW/2024/4/15/05b2ab71-e215-48fa-858b-178feb7fd151_BeltsWalletsBagsinstamax_LJX0D2IR0B_MN.PNG,10UK,https://www.swiggy.com/stores/instamart/p/KPFIUJFTMY?custom_back=true,https://www.amazon.in/Crocs-Unisex-Adult-Classic-Sandals-Slides/dp/B0C7KBL9NK/ref=sr_1_1?dib=eyJ2IjoiMSJ9.pQOYlFnpv1qh8ih8BUafMKciOzwrLtL25sBPr57Ib5yAxmZMJKTdeapkpImZqwRAB-QYOO94CRPds4WwX7-wInsrnoe8foh3jL1FxZjQnMnAdHCzFBfchjyTmYPo_GNUlL3usxZvXvO8YwRz-NaHx93uX9XRpVRS70Jzk6so7co3jPaO3mT7fq36cGENhB93cas0C3xxHRRjo5tN7vn3umWc0HXNTTU6VvR2bNs-f7KEK__5hscQtBl0yYsuAwon163mOGjDa_u8Cn-qS80CaAVMAqABX7oAe6thikEULLc.K8WTj0roD-_lufSkb2Nsajk-3pgm2nj0VXEMcT6NwLQ&dib_tag=se&keywords=Crocs+Classic+Crocs+Marbled+Sandal+Brown+10UK&nsdOptOutParam=true&qid=1745172692&sr=8-1,N/A,2995,N/A,N/A,,,,,,,,,,
